new_met_smiles,sim_smile,ID,compartment
O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1, ,sn_173,c
CC(N)C(=O)NC(C(=O)[O-])C(C)O,CC(N)C(=O)NC(C(=O)O)C(C)O,s_4041,c
O=C(O)[C@H](O)C(O)C(O)C(O)CO,O=C([O-])C(O)C(O)C(O)C(O)CO,s_3875,c
[NH3+]CCCC[NH3+],NCCCCN,s_1389,c
CCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_1510,p
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(OP(=O)(O)O)C(O)C2O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(OP(=O)(O)O)C(O)C2O)C(O)C1O,s_3760,c
CC(=O)NC(Cc1ccccc1)C(=O)[O-],CC(=O)NC(Cc1ccccc1)C(=O)O,s_4297,c
[NH3+][C@H](CC=O)C(=O)[O-],[NH3+]C(CC=O)C(=O)[O-],s_0978,c
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0950,c
CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)([O-])OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)[C@H](O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0870,er
CCCCCCCCCCCCCCCCCCCCCCC[C@@H](O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_1143,er
C[S+](C)CCC(N)C(=O)O,C[S+](C)CCC(N)C(=O)O,s_1424,c
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,s_4317,c
CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CC[C@H](O)CC1CC3,CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)CC1CC3,s_1569,c
O=C[C@@H](O)[C@H](O)C(O)C(O)COP(=O)([O-])[O-],O=CC(O)C(O)C(O)C(O)COP(=O)(O)O,s_0568,c
Nc1c(NC2OC(COP(=O)(O)O)C(O)C2O)[nH]c(=O)[nH]c1=O, ,sn_84,c
NCCOP(=O)([O-])OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O,NCCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,s_0474,c
Nc1ccn(C2CC(O)C(COP(=O)([O-])OP(=O)([O-])OP(=O)(O)O)O2)c(=O)n1,Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,s_0590,c
CCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,CCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,s_3299,mm
CC(=O)C[NH3+],CC(=O)CN,s_0418,c
CCCCCC=CC(=O)O, ,sn_231,c
[NH3+]C(CCCC(=O)O)C(=O)[O-],NC(CCCC(=O)O)C(=O)O,s_0953,c
OCC1O[C@@H](OCC2OC(OCC3OC(OC4(CO)OC(CO)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OCC2OC(OCC3OC(OC4(CO)OC(CO)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,s_4192,c
CCCCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2814,erm
N=c1nc(O)c2[nH]cnc2[nH]1,Nc1nc2nc[nH]c2c(=O)[nH]1,s_0787,c
CCCCCCC[C@@H](O)CC(=O)[O-], ,sn_115,c
CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCCN, ,sn_103,c
NC(CCOC(=O)CCC(=O)O)C(=O)O,NC(CCOC(=O)CCC(=O)O)C(=O)O,s_1241,c
[NH3+]C(CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-],NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,s_0750,c
CCCCCCCCCCCCCCC[C@@H](O)CCCCCCCC(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC, ,sn_18,c
CCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0054,p
O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)C(O)COP(=O)([O-])[O-],O=C(COP(=O)(O)O)C(O)C(O)C(O)COP(=O)(O)O,s_0555,c
OCC1OC(OCC2O[C@H](O)[C@@H](O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,s_3999,c
Nc1nc2c(ncn2C2OC(COP(=O)([O-])OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,s_0739,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)[O-],CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC([NH3+])C(=O)[O-])OC(=O)CCCCCCCC=CCCCCCC,s_3110,erm
CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0912,er
O=C(O)C(=O)C(O)C(O)C(O)COP(=O)(O)O, ,sn_323,c
CC(C)=CCCC(C)=CCCC(C)=CCO,CC(C)=CCCC(C)=CCCC(C)=CCO,s_4303,c
O=CC(O)[C@H](O)C(O)C(O)CO, ,sn_3,c
CC(O)C([NH3+])C(=O)[O-],CC(O)C(N)C(=O)O,s_0958,c
CCCCCCC=CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCCCCC=CCCCCCC, ,sn_356,c
O=C(CO)[C@@H](O)[C@H](O)C(O)COP(=O)(O)O,O=C(CO)C(O)C(O)C(O)COP(=O)(O)O,s_0557,c
NCCC(O)=NC(Cc1cnc[nH]1)C(=O)O,NCCC(=O)NC(Cc1cnc[nH]1)C(=O)O,s_3991,c
Nc1nc2c(ncn2C2OC(COP(=O)([O-])OP(=O)([O-])OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(=O)[nH]c(N)nc54)C(O)C3O)C(O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(=O)[nH]c(N)nc54)C(O)C3O)C(O)C2O)c(=O)[nH]1,s_1283,c
[NH3+]C(CCS)C(=O)[O-],NC(CCS)C(=O)O,s_1012,c
CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0605,p
CCCC(O)CC(=O)O, ,sn_179,c
CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_1507,p
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC, ,sn_156,c
O=P([O-])([O-])[O-],O=P([O-])([O-])[O-],s_1322,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,s_3259,mm
[NH3+]C1C(O)O[C@H](CO)C(O)C1O,NC1C(O)OC(CO)C(O)C1O,s_3953,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[NH+](C)C)OC(=O)CCCCCCCC=CCCCCCCCC, ,sn_228,c
CCCCCCCCCCCC(O)CC(=O)O, ,sn_153,c
Nc1c2ncn(C3OC(COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)C(O)C3O)c2nc[n+]1C1OC(COP(=O)(O)O)C(O)C1O, ,sn_331,c
O=C([O-])c1ccc[n+](C2OC(CO)C(O)C2O)c1, ,sn_40,c
CC(C)C(C(=O)[O-])C(=O)C(=O)[O-],CC(C)C(C(=O)O)C(=O)C(=O)O,s_0010,c
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0394,c
Nc1c(NCC([O-])C([O-])C([O-])COP(=O)([O-])[O-])[nH]c(=O)[nH]c1=O,Nc1c(NCC(O)C(O)C(O)COP(=O)(O)O)[nH]c(=O)[nH]c1=O,s_0313,c
CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2886,p
O=c1[nH]cnc2nc[nH]c12,O=c1[nH]cnc2nc[nH]c12,s_0843,c
O=P([O-])([O-])OC1C(O)C(O)C(OP(=O)([O-])[O-])C(O)C1O, ,sn_240,c
CCCCCCCCCCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0051,p
CCCCCCCCCCCCCCC(O)C(O)C(N)CO,CCCCCCCCCCCCCCC(O)C(O)C(N)CO,s_1366,er
CCCCCCCCCCCCCCC[C@@H](O)C(N)CO,CCCCCCCCCCCCCCCC(O)C(N)CO,s_1445,er
Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c(=O)[nH]1,s_1284,c
O=Cc1cccc([O-])c1,O=Cc1cccc(O)c1,s_3792,c
CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0247,p
NCCCC(=O)O,NCCCC(=O)O,s_0734,c
CC(O)[C@H](C)O,CC(O)C(C)O,s_0035,c
CC(=O)C(C)=O,CC(=O)C(C)=O,s_3750,c
CCCCCCCCC=CCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCC=CCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2899,p
OC1=C(O)C(=O)OC1C(O)CO,O=C1OC(C(O)CO)C(O)=C1O,s_3847,c
CCCCCCC=CCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,s_3011,erm
O=C(O)CCC(C(=O)[O-])C(O)C(=O)[O-],O=C(O)CCC(C(=O)O)C(O)C(=O)O,s_0836,m
CCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2806,erm
CCCCCCCCCCCCCC(=O)O[C@@H](CO)COP(=O)([O-])OCC([NH3+])C(=O)[O-], ,sn_66,c
O=P1([O-])OCC2OC(n3cnc4c(O)ncnc43)C(O)C2O1,O=c1[nH]cnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,s_0196,c
CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,s_3787,er
C[C@H](O)CO, ,sn_341,c
O=P([O-])([O-])OC(CO)CO,O=P([O-])([O-])OC(CO)CO,s_4062,c
CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0367,c
CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)[C@H](O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_1122,er
Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])cc1)CN2,Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,s_0319,c
CCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O, ,sn_357,c
C/C=C/c1ccc(O)c(OC)c1, ,sn_358,c
CC(O)=NC(CCC(=O)O)C(=O)O,CC(=O)NC(CCC(=O)O)C(=O)O,s_4173,c
O=C([O-])/C=C/c1ccccc1, ,sn_28,c
O=C(CO)COP(=O)([O-])[O-],O=C(CO)COP(=O)(O)O,s_0629,c
[NH3+][C@@H](CCOC(=O)CCC(=O)[O-])C(=O)[O-],NC(CCOC(=O)CCC(=O)O)C(=O)O,s_1241,c
Nc1c(NCC(O)C(O)C(O)CO)[nH]c(=O)[n-]c1=O,Nc1c(NCC(O)C(O)C(O)CO)[nH]c(=O)[nH]c1=O,s_0314,c
CCCCCCC=CCCCCCCCC(=O)OCC(O)CO, ,sn_33,c
O=P(O)(O)OCC1O[C@H](OP(=O)(O)O)C(O)C(O)C1O, ,sn_145,c
Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])OCC2OC(OP(=O)([O-])[O-])C(O)C2O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(OP(=O)(O)O)C(O)C2O)C(O)C1O,s_3760,c
C[S+](CC[C@H]([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,s_1416,c
CCCCCCCCC=CCCCCCCCC(=O)O[C@@H](CO)COP(=O)(O)OCCN, ,sn_134,c
[NH3+]C(CC(=O)c1ccccc1NC=O)C(=O)[O-],NC(CC(=O)c1ccccc1NC=O)C(=O)O,s_1195,c
Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,s_1282,c
CC(O)[C@H]([NH3+])C(=O)[O-],CC(O)C(N)C(=O)O,s_0958,c
O=C(OP(=O)(O)O)C(O)COP(=O)(O)O,O=C(OP(=O)(O)O)C(O)COP(=O)(O)O,s_0075,c
O=C([O-])O,O=C([O-])O,s_0445,c
O=C([O-])CC(=O)O, ,sn_293,c
NC(CC(O)C=O)C(=O)[O-],NC(CC(O)C=O)C(=O)O,s_0954,m
CCC([NH3+])C(=O)[O-],CCC([NH3+])C(=O)[O-],s_4079,c
OCC1OC(O[C@H]2OC(CO)[C@@H](O)[C@H](O)[C@H]2O)C(O)C(O)C1O,OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,s_1520,c
O=C([O-])CC[C@H](O)C(=O)O,O=C(O)CCC(O)C(=O)O,s_4182,c
O=C([O-])CCC(O)(CC(=O)[O-])C(=O)[O-],O=C(O)CCC(O)(CC(=O)O)C(=O)O,s_0834,m
C=CC1=C(C)C2=N/C1=C\c1c(C)c(CCC(=O)[O-])c3n1[Fe]n1/c(=C\C4=N/C(=C\3)C(CCC(=O)[O-])=C4C)-c(C)c(C=C)/c1=C/2, ,sn_328,c
O=C([O-])C(O)COP(=O)([O-])[O-],O=C([O-])C(O)COP(=O)([O-])[O-],s_0260,c
O=P(O)(O)OCC1OC(O[C@]2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O, ,sn_65,c
O=C([O-])COP(=O)([O-])[O-],O=C([O-])COP(=O)([O-])[O-],s_4071,c
NC(CCC=O)C(=O)[O-],NC(CCC=O)C(=O)O,s_0997,c
CCCCCCC=CCCCCCCCC(=O)OC1CCC2(C)C(=CC=C3C2CCC2(C)C3CCC2C(C)C=CC(C)C(C)C)C1,CCCCCCC=CCCCCCCCC(=O)OC1CCC2(C)C(=CC=C3C2CCC2(C)C3CCC2C(C)C=CC(C)C(C)C)C1,s_3443,erm
NC(CCS)C(=O)O,NC(CCS)C(=O)O,s_1012,c
CCCCCCC/C=C\C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_1507,p
O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,s_0618,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)O,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3116,erm
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)([O-])OP(=O)([O-])[O-])O1,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,s_0582,c
O=CC(O)C(O)COP(=O)(O)O,O=CC(O)C(O)COP(=O)(O)O,s_0551,c
[S],[H+],s_0794,c
CCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])[O-], ,sn_168,c
O=C[C@H](O)C(O)COP(=O)(O)O,O=CC(O)C(O)COP(=O)(O)O,s_0551,c
COc1cc(C(=O)O)ccc1O, ,sn_192,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC=CCCCCCC,s_3132,mm
NC1C(OP(=O)([O-])[O-])OC(CO)C(O)C1O,NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,s_0411,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3214,erm
NC(C[SeH])C(=O)O, ,sn_232,c
Cc1ncc(CO)c(C=O)c1O,Cc1ncc(CO)c(C=O)c1O,s_1392,c
CCOC(=O)CCCO, ,sn_359,c
[NH3+]C(C(=O)[O-])[C@@H](O)CO,NC(C(=O)O)C(O)CO,s_0285,c
O=c1nc[nH]c2c1ncn2C1OC(CO)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,s_0856,c
Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,s_0306,c
OCC1O[C@H](O)C(O)[C@@H](O)C1O,OCC1OC(O)C(O)C(O)C1O,s_0558,c
CC(C)C(=CC(=O)O)C(=O)O,CC(C)C(=CC(=O)O)C(=O)O,s_0165,c
CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc1,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1,s_0323,c
CC1(C)COC(=O)[C@H]1O, ,sn_138,c
O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)O1,O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,s_0639,c
C[S@@+](CCC(=O)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,C[S+](CCC(=O)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,s_1412,c
[NH3+][C@H](CS)C(=O)[O-],NC(CS)C(=O)O,s_0981,c
O=CCC(=O)[O-],O=CCC(=O)[O-],s_4184,c
NC(CC=O)C(=O)O,[NH3+]C(CC=O)C(=O)[O-],s_0978,c
CCCCCC=CCC(O)C=CC=CC=CC(O)CCCC(=O)[O-],CCCCCC=CCC(O)C=CC=CC=CC(O)CCCC(=O)O,s_0608,c
CCCCCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCCN, ,sn_17,c
CC(C)CC(N=C(O)C(C)N)C(=O)O,CC(C)CC(NC(=O)C(C)N)C(=O)O,s_4169,c
C=CC(N)=O,C=CC(N)=O,s_3872,c
CCCCCCCCCC(=O)OC(CO)COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O, ,sn_360,c
Nc1nc2c(ncn2C2CC(O)C(COP(=O)([O-])OP(=O)([O-])OP(=O)(O)O)O2)c(=O)[nH]1,Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,s_0617,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COP(=O)(O)O)OC(=O)CCCCCCCC=CCCCCCC, ,sn_105,c
NCCC(O)=NC(Cc1c[nH]cn1)C(=O)O,NCCC(=O)NC(Cc1cnc[nH]1)C(=O)O,s_3991,c
CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC, ,sn_296,c
